machine,limits,benchmark,lower_is_better,repetition,result
"issdm-14","with_limits","stressng-cpu-int64float",false,"1",5951.849983
"issdm-14","with_limits","stressng-cpu-int64double",false,"1",1704.364229
"issdm-14","with_limits","stressng-cpu-int64longdouble",false,"1",230.463187
"issdm-14","with_limits","stressng-cpu-int32float",false,"1",6080.750779
"issdm-14","with_limits","stressng-cpu-int32double",false,"1",1703.467344
"issdm-14","with_limits","stressng-cpu-int32longdouble",false,"1",224.330725
"issdm-14","with_limits","stressng-cpu-jenkin",false,"1",8550.052155
"issdm-14","with_limits","stressng-cpu-jmp",false,"1",9654.851365
"issdm-14","with_limits","stressng-cpu-ln2",false,"1",7406.221778
"issdm-14","with_limits","stressng-cpu-longdouble",false,"1",230.396314
"issdm-14","with_limits","stressng-cpu-loop",false,"1",6816.915657
"issdm-14","with_limits","stressng-cpu-matrixprod",false,"1",25.096914
"issdm-14","with_limits","stressng-cpu-nsqrt",false,"1",46.272039
"issdm-14","with_limits","stressng-cpu-omega",false,"1",876987.797869
"issdm-14","with_limits","stressng-cpu-parity",false,"1",5415.406499
"issdm-14","with_limits","stressng-cpu-phi",false,"1",3579633.06986
"issdm-14","with_limits","stressng-cpu-pi",false,"1",266824.112757
"issdm-14","with_limits","stressng-cpu-pjw",false,"1",14525.367734
"issdm-14","with_limits","stressng-cpu-prime",false,"1",1.07901
"issdm-14","with_limits","stressng-cpu-psi",false,"1",448438.500789
"issdm-14","with_limits","stressng-cpu-queens",false,"1",28.472109
"issdm-14","with_limits","stressng-cpu-rand",false,"1",6118.06973
"issdm-14","with_limits","stressng-cpu-rand48",false,"1",737.030112
"issdm-14","with_limits","stressng-cpu-rgb",false,"1",15902.037661
"issdm-14","with_limits","stressng-cpu-sdbm",false,"1",27466.993427
"issdm-14","with_limits","stressng-cpu-sieve",false,"1",4.306227
"issdm-14","with_limits","stressng-cpu-sqrt",false,"1",1941.868735
"issdm-14","with_limits","stressng-cpu-trig",false,"1",159.887735
"issdm-14","with_limits","stressng-cpu-union",false,"1",8637.487397
"issdm-14","with_limits","stressng-cpu-zeta",false,"1",118.429477
"issdm-14","with_limits","stressng-cpu-af-alg",false,"1",1510.065081
"issdm-14","with_limits","stressng-cpu-bsearch",false,"1",86.187084
"issdm-14","with_limits","stressng-cpu-cpu",false,"1",36.379052
"issdm-14","with_limits","stressng-cpu-crypt",false,"1",36.518737
"issdm-14","with_limits","stressng-cpu-hsearch",false,"1",592.061378
"issdm-14","with_limits","stressng-cpu-longjmp",false,"1",24428.794666
"issdm-14","with_limits","stressng-cpu-lsearch",false,"1",2.133341
"issdm-14","with_limits","stressng-cpu-numa",false,"1",8.596351
"issdm-14","with_limits","stressng-cpu-qsort",false,"1",1.899991
"issdm-14","with_limits","stressng-cpu-str",false,"1",3887.325919
"issdm-14","with_limits","stressng-cpu-stream",false,"1",31.183841
"issdm-14","with_limits","stressng-cpu-tsearch",false,"1",3.488769
"issdm-14","with_limits","stressng-cpu-vecmath",false,"1",2955.934226
"issdm-14","with_limits","stressng-cpu-wcs",false,"1",2378.537681
"issdm-14","with_limits","stressng-cpu-cache-cache",false,"1",11.033363
"issdm-14","with_limits","stressng-cpu-cache-icache",false,"1",67044.70827
"issdm-14","with_limits","stressng-memory-context",false,"1",1670.638126
"issdm-14","with_limits","stressng-memory-full",false,"1",38202.486047
"issdm-14","with_limits","stressng-memory-lockbus",false,"1",659173.994404
"issdm-14","with_limits","stressng-memory-malloc",false,"1",375929.722048
"issdm-14","with_limits","stressng-memory-matrix",false,"1",925.937219
"issdm-14","with_limits","stressng-memory-memcpy",false,"1",81.85641
"issdm-14","with_limits","stressng-memory-memfd",false,"1",19.494337
"issdm-14","with_limits","stressng-memory-mincore",false,"1",11234.914614
"issdm-14","with_limits","stressng-memory-null",false,"1",1886451.45956
"issdm-14","with_limits","stressng-memory-oom-pipe",false,"1",0.060956
"issdm-14","with_limits","stressng-memory-pipe",false,"1",108684.271316
"issdm-14","with_limits","stressng-memory-remap",false,"1",172.859567
"issdm-14","with_limits","stressng-memory-str",false,"1",3896.817284
"issdm-14","with_limits","stressng-memory-vm",false,"1",9828.752434
"issdm-14","with_limits","stressng-memory-vm-rw",false,"1",14.488001
"issdm-14","with_limits","stressng-memory-zero",false,"1",506924.411025
"issdm-14","with_limits","stressng-matrix-add",false,"1",11474.534106
"issdm-14","with_limits","stressng-matrix-div",false,"1",7892.588181
"issdm-14","with_limits","stressng-matrix-frobenius",false,"1",12354.042022
"issdm-14","with_limits","stressng-matrix-mult",false,"1",22927.780356
"issdm-14","with_limits","stressng-matrix-prod",false,"1",99.200318
"issdm-14","with_limits","stressng-matrix-sub",false,"1",13222.442243
"issdm-14","with_limits","stressng-matrix-hadamard",false,"1",13144.377103
"issdm-14","with_limits","stressng-matrix-trans",false,"1",14804.508081
"issdm-14","with_limits","stressng-string-index",false,"1",12133.689328
"issdm-14","with_limits","stressng-string-rindex",false,"1",6403.749975
"issdm-14","with_limits","stressng-string-strcasecmp",false,"1",3164.670037
"issdm-14","with_limits","stressng-string-strcat",false,"1",3796.830044
"issdm-14","with_limits","stressng-string-strchr",false,"1",12179.805676
"issdm-14","with_limits","stressng-string-strcoll",false,"1",4905.648031
"issdm-14","with_limits","stressng-string-strcmp",false,"1",16978.120504
"issdm-14","with_limits","stressng-string-strcpy",false,"1",16740.776839
"issdm-14","with_limits","stressng-string-strlen",false,"1",18002.387271
"issdm-14","with_limits","stressng-string-strncasecmp",false,"1",3154.129774
"issdm-14","with_limits","stressng-string-strncat",false,"1",1112.831626
"issdm-14","with_limits","stressng-string-strncmp",false,"1",5832.970375
"issdm-14","with_limits","stressng-string-strrchr",false,"1",7605.608099
"issdm-14","with_limits","stressng-string-strxfrm",false,"1",1285.966626
"issdm-16","with_limits","stressng-cpu-ackermann",false,"1",3.709905
"issdm-16","with_limits","stressng-cpu-bitops",false,"1",645.901525
"issdm-16","with_limits","stressng-cpu-callfunc",false,"1",90144.161487
"issdm-16","with_limits","stressng-cpu-cdouble",false,"1",1113.356536
"issdm-16","with_limits","stressng-cpu-cfloat",false,"1",789.187531
"issdm-16","with_limits","stressng-cpu-clongdouble",false,"1",491.491907
"issdm-16","with_limits","stressng-cpu-correlate",false,"1",9.394933
"issdm-16","with_limits","stressng-cpu-crc16",false,"1",47.760539
"issdm-16","with_limits","stressng-cpu-decimal32",false,"1",360.064724
"issdm-16","with_limits","stressng-cpu-decimal64",false,"1",430.290962
"issdm-16","with_limits","stressng-cpu-decimal128",false,"1",70.961865
"issdm-16","with_limits","stressng-cpu-dither",false,"1",48.606607
"issdm-16","with_limits","stressng-cpu-djb2a",false,"1",27651.053248
"issdm-16","with_limits","stressng-cpu-double",false,"1",1814.832843
"issdm-16","with_limits","stressng-cpu-euler",false,"1",1834028.66558
"issdm-16","with_limits","stressng-cpu-explog",false,"1",33.971262
"issdm-16","with_limits","stressng-cpu-fft",false,"1",79.021146
"issdm-16","with_limits","stressng-cpu-fibonacci",false,"1",4727901.04774
"issdm-16","with_limits","stressng-cpu-float",false,"1",7639.08579
"issdm-16","with_limits","stressng-cpu-fnv1a",false,"1",28312.75082
"issdm-16","with_limits","stressng-cpu-gamma",false,"1",61.419063
"issdm-16","with_limits","stressng-cpu-gcd",false,"1",315.384808
"issdm-16","with_limits","stressng-cpu-gray",false,"1",1829.067205
"issdm-16","with_limits","stressng-cpu-hamming",false,"1",149.728471
"issdm-16","with_limits","stressng-cpu-hanoi",false,"1",42.36651
"issdm-16","with_limits","stressng-cpu-hyperbolic",false,"1",249.765327
"issdm-16","with_limits","stressng-cpu-idct",false,"1",5805.085997
"issdm-16","with_limits","stressng-cpu-int128",false,"1",1431.596951
"issdm-16","with_limits","stressng-cpu-int64",false,"1",14268.701366
"issdm-16","with_limits","stressng-cpu-int32",false,"1",16695.1406
"issdm-16","with_limits","stressng-cpu-int16",false,"1",15383.84817
"issdm-16","with_limits","stressng-cpu-int8",false,"1",16693.208987
"issdm-16","with_limits","stressng-cpu-int128float",false,"1",1261.354096
"issdm-16","with_limits","stressng-cpu-int128double",false,"1",842.795506
"issdm-16","with_limits","stressng-cpu-int128longdouble",false,"1",195.6637
"issdm-16","with_limits","stressng-cpu-int128decimal32",false,"1",295.259008
"issdm-16","with_limits","stressng-cpu-int128decimal64",false,"1",329.654854
"issdm-16","with_limits","stressng-cpu-int128decimal128",false,"1",66.783743
"issdm-16","with_limits","stressng-cpu-int64float",false,"1",5953.876793
"issdm-16","with_limits","stressng-cpu-int64double",false,"1",1699.833387
"issdm-16","with_limits","stressng-cpu-int64longdouble",false,"1",223.562404
"issdm-16","with_limits","stressng-cpu-int32float",false,"1",6082.415613
"issdm-16","with_limits","stressng-cpu-int32double",false,"1",1701.158055
"issdm-16","with_limits","stressng-cpu-int32longdouble",false,"1",224.355928
"issdm-16","with_limits","stressng-cpu-jenkin",false,"1",8549.749301
"issdm-16","with_limits","stressng-cpu-jmp",false,"1",9725.081892
"issdm-16","with_limits","stressng-cpu-ln2",false,"1",7406.144693
"issdm-16","with_limits","stressng-cpu-longdouble",false,"1",236.199307
"issdm-16","with_limits","stressng-cpu-loop",false,"1",6817.521347
"issdm-16","with_limits","stressng-cpu-matrixprod",false,"1",25.79626
"issdm-16","with_limits","stressng-cpu-nsqrt",false,"1",46.255968
"issdm-16","with_limits","stressng-cpu-omega",false,"1",877064.785078
"issdm-16","with_limits","stressng-cpu-parity",false,"1",5415.545427
"issdm-16","with_limits","stressng-cpu-phi",false,"1",3579731.61788
"issdm-16","with_limits","stressng-cpu-pi",false,"1",265897.393868
"issdm-16","with_limits","stressng-cpu-pjw",false,"1",14527.969703
"issdm-16","with_limits","stressng-cpu-prime",false,"1",1.079003
"issdm-16","with_limits","stressng-cpu-psi",false,"1",448533.469877
"issdm-16","with_limits","stressng-cpu-queens",false,"1",28.471844
"issdm-16","with_limits","stressng-cpu-rand",false,"1",6116.28052
"issdm-16","with_limits","stressng-cpu-rand48",false,"1",737.223502
"issdm-16","with_limits","stressng-cpu-rgb",false,"1",15904.481112
"issdm-16","with_limits","stressng-cpu-sdbm",false,"1",27458.416693
"issdm-16","with_limits","stressng-cpu-sieve",false,"1",4.174372
"issdm-16","with_limits","stressng-cpu-sqrt",false,"1",1942.305187
"issdm-16","with_limits","stressng-cpu-trig",false,"1",156.625318
"issdm-16","with_limits","stressng-cpu-union",false,"1",8639.277927
"issdm-16","with_limits","stressng-cpu-zeta",false,"1",121.791665
"issdm-16","with_limits","stressng-cpu-af-alg",false,"1",2855.217573
"issdm-16","with_limits","stressng-cpu-bsearch",false,"1",86.822947
"issdm-16","with_limits","stressng-cpu-cpu",false,"1",36.175228
"issdm-16","with_limits","stressng-cpu-crypt",false,"1",36.356494
"issdm-16","with_limits","stressng-cpu-hsearch",false,"1",608.694621
"issdm-16","with_limits","stressng-cpu-longjmp",false,"1",24436.845002
"issdm-16","with_limits","stressng-cpu-lsearch",false,"1",2.133342
"issdm-16","with_limits","stressng-cpu-numa",false,"1",8.632676
"issdm-16","with_limits","stressng-cpu-qsort",false,"1",1.866661
"issdm-16","with_limits","stressng-cpu-str",false,"1",3890.543444
"issdm-16","with_limits","stressng-cpu-stream",false,"1",31.095077
"issdm-16","with_limits","stressng-cpu-tsearch",false,"1",3.459291
"issdm-16","with_limits","stressng-cpu-vecmath",false,"1",2956.436294
"issdm-16","with_limits","stressng-cpu-wcs",false,"1",2379.586346
"issdm-16","with_limits","stressng-cpu-cache-cache",false,"1",11.100036
"issdm-16","with_limits","stressng-cpu-cache-icache",false,"1",67016.570249
"issdm-16","with_limits","stressng-memory-context",false,"1",1659.904986
"issdm-16","with_limits","stressng-memory-full",false,"1",36606.36117
"issdm-16","with_limits","stressng-memory-lockbus",false,"1",658249.251558
"issdm-16","with_limits","stressng-memory-malloc",false,"1",373376.772988
"issdm-16","with_limits","stressng-memory-matrix",false,"1",926.504263
"issdm-16","with_limits","stressng-memory-memcpy",false,"1",81.366279
"issdm-16","with_limits","stressng-memory-memfd",false,"1",1394.846691
"issdm-16","with_limits","stressng-memory-mincore",false,"1",9335.775698
"issdm-16","with_limits","stressng-memory-null",false,"1",1892560.25004
"issdm-16","with_limits","stressng-memory-oom-pipe",false,"1",0.0608
"issdm-16","with_limits","stressng-memory-pipe",false,"1",115921.267767
"issdm-16","with_limits","stressng-memory-remap",false,"1",175.76161
"issdm-16","with_limits","stressng-memory-str",false,"1",3881.756892
"issdm-16","with_limits","stressng-memory-vm",false,"1",9837.354603
"issdm-16","with_limits","stressng-memory-vm-rw",false,"1",14.395446
"issdm-16","with_limits","stressng-memory-zero",false,"1",483384.178301
"issdm-16","with_limits","stressng-matrix-add",false,"1",11659.260119
"issdm-16","with_limits","stressng-matrix-div",false,"1",7894.526037
"issdm-16","with_limits","stressng-matrix-frobenius",false,"1",12232.339566
"issdm-16","with_limits","stressng-matrix-mult",false,"1",23013.799176
"issdm-16","with_limits","stressng-matrix-prod",false,"1",99.566942
"issdm-16","with_limits","stressng-matrix-sub",false,"1",14595.973701
"issdm-16","with_limits","stressng-matrix-hadamard",false,"1",14198.51248
"issdm-16","with_limits","stressng-matrix-trans",false,"1",14818.616482
"issdm-16","with_limits","stressng-string-index",false,"1",13315.237249
"issdm-16","with_limits","stressng-string-rindex",false,"1",6403.142697
"issdm-16","with_limits","stressng-string-strcasecmp",false,"1",3154.964034
"issdm-16","with_limits","stressng-string-strcat",false,"1",3798.069202
"issdm-16","with_limits","stressng-string-strchr",false,"1",13354.140011
"issdm-16","with_limits","stressng-string-strcoll",false,"1",4940.203926
"issdm-16","with_limits","stressng-string-strcmp",false,"1",16979.554786
"issdm-16","with_limits","stressng-string-strcpy",false,"1",16319.279634
"issdm-16","with_limits","stressng-string-strlen",false,"1",17720.183609
"issdm-16","with_limits","stressng-string-strncasecmp",false,"1",3152.64323
"issdm-16","with_limits","stressng-string-strncat",false,"1",1115.956397
"issdm-16","with_limits","stressng-string-strncmp",false,"1",5969.51892
"issdm-16","with_limits","stressng-string-strrchr",false,"1",6405.650846
"issdm-16","with_limits","stressng-string-strxfrm",false,"1",1263.926423
"issdm-17","with_limits","stressng-cpu-ackermann",false,"1",3.707321
"issdm-17","with_limits","stressng-cpu-bitops",false,"1",645.892187
"issdm-17","with_limits","stressng-cpu-callfunc",false,"1",89945.202821
"issdm-17","with_limits","stressng-cpu-cdouble",false,"1",1148.157259
"issdm-17","with_limits","stressng-cpu-cfloat",false,"1",794.435291
"issdm-17","with_limits","stressng-cpu-clongdouble",false,"1",491.821904
"issdm-17","with_limits","stressng-cpu-correlate",false,"1",9.377833
"issdm-17","with_limits","stressng-cpu-crc16",false,"1",47.760123
"issdm-17","with_limits","stressng-cpu-decimal32",false,"1",364.892153
"issdm-17","with_limits","stressng-cpu-decimal64",false,"1",430.464354
"issdm-17","with_limits","stressng-cpu-decimal128",false,"1",69.996235
"issdm-17","with_limits","stressng-cpu-dither",false,"1",48.485506
"issdm-17","with_limits","stressng-cpu-djb2a",false,"1",27657.080227
"issdm-17","with_limits","stressng-cpu-double",false,"1",1805.761673
"issdm-17","with_limits","stressng-cpu-euler",false,"1",1833931.92127
"issdm-17","with_limits","stressng-cpu-explog",false,"1",36.722754
"issdm-17","with_limits","stressng-cpu-fft",false,"1",76.566782
"issdm-17","with_limits","stressng-cpu-fibonacci",false,"1",4751363.96199
"issdm-17","with_limits","stressng-cpu-float",false,"1",7631.891838
"issdm-17","with_limits","stressng-cpu-fnv1a",false,"1",28305.492455
"issdm-17","with_limits","stressng-cpu-gamma",false,"1",61.400127
"issdm-17","with_limits","stressng-cpu-gcd",false,"1",315.363945
"issdm-17","with_limits","stressng-cpu-gray",false,"1",1829.328637
"issdm-17","with_limits","stressng-cpu-hamming",false,"1",162.595404
"issdm-17","with_limits","stressng-cpu-hanoi",false,"1",42.485371
"issdm-17","with_limits","stressng-cpu-hyperbolic",false,"1",250.294959
"issdm-17","with_limits","stressng-cpu-idct",false,"1",5810.97207
"issdm-17","with_limits","stressng-cpu-int128",false,"1",1444.137327
"issdm-17","with_limits","stressng-cpu-int64",false,"1",14557.634939
"issdm-17","with_limits","stressng-cpu-int32",false,"1",16690.020651
"issdm-17","with_limits","stressng-cpu-int16",false,"1",18891.442188
"issdm-17","with_limits","stressng-cpu-int8",false,"1",16692.778306
"issdm-17","with_limits","stressng-cpu-int128float",false,"1",1266.028856
"issdm-17","with_limits","stressng-cpu-int128double",false,"1",840.694428
"issdm-17","with_limits","stressng-cpu-int128longdouble",false,"1",200.52955
"issdm-17","with_limits","stressng-cpu-int128decimal32",false,"1",298.474818
